Time,Channel A
-223.54290847,-4.19019100
-223.46290847,29.01089000
-223.38290847,35.74175000
-223.30290847,3.88500600
-223.22290847,-4.19019100
-223.14290847,27.21641000
-223.06290847,35.74175000
-222.98290848,5.23087300
-222.90290848,-3.74156900
-222.82290848,26.31916000
-222.74290848,36.19037000
-222.66290848,6.57673900
-222.58290848,-4.19019100
-222.50290848,22.73018000
-222.42290848,36.19037000
-222.34290848,36.19037000
-222.26290848,36.19037000
-222.18290848,15.10208000
-222.10290848,-3.74156900
-222.02290848,-4.19019100
-221.94290848,-3.74156900
-221.86290848,4.33362800
-221.78290848,35.74175000
-221.70290848,36.19037000
-221.62290848,35.74175000
-221.54290848,33.94727000
-221.46290848,-3.74156900
-221.38290849,-4.19019100
-221.30290849,-3.74156900
-221.22290849,-3.74156900
-221.14290849,35.74175000
-221.06290849,35.74175000
-220.98290849,-3.29294700
-220.90290849,-3.74156900
-220.82290849,35.29313000
-220.74290849,35.74175000
-220.66290849,36.19037000
-220.58290849,36.19037000
-220.50290849,36.19037000
-220.42290849,36.19037000
-220.34290849,-2.84432500
-220.26290849,-4.19019100
-220.18290849,-4.19019100
-220.10290849,-4.19019100
-220.02290849,-4.19019100
-219.94290849,-3.74156900
-219.86290849,34.39589000
-219.78290849,35.74175000
-219.70290850,-2.39570300
-219.62290850,-4.19019100
-219.54290850,33.49864000
-219.46290850,35.74175000
-219.38290850,35.74175000
-219.30290850,36.19037000
-219.22290850,-1.04983700
-219.14290850,-3.74156900
-219.06290850,-3.74156900
-218.98290850,-3.74156900
-218.90290850,30.35676000
-218.82290850,35.74175000
-218.74290850,35.74175000
-218.66290850,36.63900000
-218.58290850,3.88500600
-218.50290850,-3.74156900
-218.42290850,-3.74156900
-218.34290850,-3.74156900
-218.26290850,26.76778000
-218.18290850,35.74175000
-218.10290851,5.23087300
-218.02290851,-3.74156900
-217.94290851,24.97330000
-217.86290851,35.74175000
-217.78290851,7.92260500
-217.70290851,-3.74156900
-217.62290851,19.58830000
-217.54290851,35.74175000
-217.46290851,15.10208000
-217.38290851,-3.74156900
-217.30290851,9.71709300
-217.22290851,35.74175000
-217.14290851,36.19037000
-217.06290851,36.19037000
-216.98290851,30.80538000
-216.90290851,-3.74156900
-216.82290851,-3.74156900
-216.74290851,-4.19019100
-216.66290851,-3.29294700
-216.58290851,35.74175000
-216.50290851,36.19037000
-216.42290852,36.19037000
-216.34290852,35.74175000
-216.26290852,-3.74156900
-216.18290852,-4.19019100
-216.10290852,35.29313000
-216.02290852,35.74175000
-215.94290852,-3.29294700
-215.86290852,-3.74156900
-215.78290852,-4.19019100
-215.70290852,-4.19019100
-215.62290852,34.84451000
-215.54290852,35.74175000
-215.46290852,36.19037000
-215.38290852,36.19037000
-215.30290852,-2.39570300
-215.22290852,-3.74156900
-215.14290852,-3.74156900
-215.06290852,-4.19019100
-214.98290852,33.94727000
-214.90290852,36.19037000
-214.82290853,-1.94708100
-214.74290853,-4.19019100
-214.66290853,33.49864000
-214.58290853,35.74175000
-214.50290853,35.74175000
-214.42290853,36.19037000
-214.34290853,-0.15259250
-214.26290853,-3.74156900
-214.18290853,30.35676000
-214.10290853,35.74175000
-214.02290853,2.53914000
-213.94290853,-4.19019100
-213.86290853,-3.74156900
-213.78290853,-4.19019100
-213.70290853,27.21641000
-213.62290853,35.74175000
-213.54290853,5.23087300
-213.46290853,-4.19019100
-213.38290853,26.31916000
-213.30290853,35.74175000
-213.22290853,6.12811700
-213.14290854,-4.19019100
-213.06290854,23.17881000
-212.98290854,35.74175000
-212.90290854,10.16572000
-212.82290854,-3.74156900
-212.74290854,15.10208000
-212.66290854,35.74175000
-212.58290854,20.03693000
-212.50290854,-3.74156900
-212.42290854,4.33362800
-212.34290854,35.74175000
-212.26290854,30.35676000
-212.18290854,-3.74156900
-212.10290854,-1.94708100
-212.02290854,35.74175000
-211.94290854,36.19037000
-211.86290854,36.19037000
-211.78290854,35.74175000
-211.70290854,-4.19019100
-211.62290854,-3.74156900
-211.54290854,-4.19019100
-211.46290855,-4.19019100
-211.38290855,35.74175000
-211.30290855,35.74175000
-211.22290855,36.19037000
-211.14290855,36.19037000
-211.06290855,-3.29294700
-210.98290855,-4.19019100
-210.90290855,-3.74156900
-210.82290855,-3.74156900
-210.74290855,34.39589000
-210.66290855,35.74175000
-210.58290855,-2.39570300
-210.50290855,-4.19019100
-210.42290855,33.94727000
-210.34290855,36.19037000
-210.26290855,36.19037000
-210.18290855,36.19037000
-210.10290855,36.19037000
-210.02290855,36.19037000
-209.94290855,-1.94708100
-209.86290856,-3.74156900
-209.78290856,-3.74156900
-209.70290856,-3.74156900
-209.62290856,31.70415000
-209.54290856,35.74175000
-209.46290856,1.19327400
-209.38290856,-3.74156900
-209.30290856,-4.19019100
-209.22290856,-4.19019100
-209.14290856,27.66503000
-209.06290856,35.74175000
-208.98290856,35.74175000
-208.90290856,36.19037000
-208.82290856,4.78225000
-208.74290856,-3.74156900
-208.66290856,-4.19019100
-208.58290856,-4.19019100
-208.50290856,24.97330000
-208.42290856,35.74175000
-208.34290856,7.92260500
-208.26290856,-3.74156900
-208.18290857,20.03693000
-208.10290857,35.74175000
-208.02290857,14.65346000
-207.94290857,-3.74156900
-207.86290857,10.16572000
-207.78290857,35.74175000
-207.70290857,35.74175000
-207.62290857,36.19037000
-207.54290857,30.35676000
-207.46290857,-3.74156900
-207.38290857,-2.39570300
-207.30290857,35.74175000
-207.22290857,35.29313000
-207.14290857,-3.74156900
-207.06290857,-3.74156900
-206.98290857,35.29313000
-206.90290857,35.74175000
-206.82290857,-3.74156900
-206.74290857,-4.19019100
-206.66290857,-3.74156900
-206.58290858,-4.19019100
-206.50290858,35.29313000
-206.42290858,36.19037000
-206.34290858,-3.29294700
-206.26290858,-3.74156900
-206.18290858,34.84451000
-206.10290858,35.74175000
-206.02290858,-2.84432500
-205.94290858,-3.74156900
-205.86290858,34.39589000
-205.78290858,35.74175000
-205.70290858,36.19037000
-205.62290858,36.19037000
-205.54290858,-1.94708100
-205.46290858,-3.74156900
-205.38290858,33.94727000
-205.30290858,35.74175000
-205.22290858,-1.94708100
-205.14290858,-3.74156900
-205.06290858,-3.74156900
-204.98290858,-4.19019100
-204.90290859,31.70415000
-204.82290859,35.74175000
-204.74290859,1.19327400
-204.66290859,-3.74156900
-204.58290859,29.01089000
-204.50290859,36.19037000
-204.42290859,3.43638400
-204.34290859,-4.19019100
-204.26290859,27.21641000
-204.18290859,35.74175000
-204.10290859,36.19037000
-204.02290859,36.19037000
-203.94290859,5.23087300
-203.86290859,-3.74156900
-203.78290859,-3.74156900
-203.70290859,-3.74156900
-203.62290859,23.17881000
-203.54290859,35.74175000
-203.46290859,10.16572000
-203.38290859,-3.74156900
-203.30290860,15.99933000
-203.22290860,35.74175000
-203.14290860,19.58830000
-203.06290860,-3.74156900
-202.98290860,5.23087300
-202.90290860,35.74175000
-202.82290860,30.35676000
-202.74290860,-3.74156900
-202.66290860,-1.94708100
-202.58290860,35.74175000
-202.50290860,34.84451000
-202.42290860,-4.19019100
-202.34290860,-4.19019100
-202.26290860,35.74175000
-202.18290860,35.74175000
-202.10290860,-3.74156900
-202.02290860,-4.19019100
-201.94290860,35.74175000
-201.86290860,36.19037000
-201.78290860,-3.29294700
-201.70290860,-4.19019100
-201.62290861,34.84451000
-201.54290861,35.74175000
-201.46290861,-2.84432500
-201.38290861,-3.74156900
-201.30290861,34.84451000
-201.22290861,36.19037000
-201.14290861,35.74175000
-201.06290861,36.19037000
-200.98290861,-2.39570300
-200.90290861,-4.19019100
-200.82290861,-4.19019100
-200.74290861,-4.19019100
-200.66290861,33.94727000
-200.58290861,35.74175000
-200.50290861,36.19037000
-200.42290861,36.19037000
-200.34290861,-1.04983700
-200.26290861,-4.19019100
-200.18290861,-4.19019100
-200.10290861,-3.74156900
-200.02290861,30.35676000
-199.94290862,35.74175000
-199.86290862,35.74175000
-199.78290862,36.19037000
-199.70290862,36.19037000
-199.62290862,36.19037000
-199.54290862,4.33362800
-199.46290862,-3.74156900
-199.38290862,-3.74156900
-199.30290862,-4.19019100
-199.22290862,-4.19019100
-199.14290862,-4.19019100
-199.06290862,25.42192000
-198.98290862,35.74175000
-198.90290862,7.47398300
-198.82290862,-3.74156900
-198.74290862,20.48555000
-198.66290862,35.74175000
-198.58290862,36.19037000
-198.50290862,36.19037000
-198.42290862,19.13968000
-198.34290863,-3.74156900
-198.26290863,4.78225000
-198.18290863,35.74175000
-198.10290863,29.90814000
-198.02290863,-3.74156900
-197.94290863,-1.94708100
-197.86290863,35.74175000
-197.78290863,34.84451000
-197.70290863,-3.74156900
-197.62290863,-3.74156900
-197.54290863,35.74175000
-197.46290863,35.74175000
-197.38290863,-3.74156900
-197.30290863,-3.74156900
-197.22290863,35.74175000
-197.14290863,35.74175000
-197.06290863,-3.29294700
-196.98290863,-3.74156900
-196.90290863,-3.74156900
-196.82290863,-3.74156900
-196.74290863,34.84451000
-196.66290864,36.19037000
-196.58290864,-2.84432500
-196.50290864,-3.74156900
-196.42290864,34.39589000
-196.34290864,36.19037000
-196.26290864,36.19037000
-196.18290864,36.19037000
-196.10290864,-2.39570300
-196.02290864,-3.74156900
-195.94290864,33.94727000
-195.86290864,36.19037000
-195.78290864,-1.94708100
-195.70290864,-3.74156900
-195.62290864,-3.74156900
-195.54290864,-4.19019100
-195.46290864,31.70415000
-195.38290864,35.74175000
-195.30290864,35.74175000
-195.22290864,36.19037000
-195.14290864,2.53914000
-195.06290865,-4.19019100
-194.98290865,28.11365000
-194.90290865,36.19037000
-194.82290865,4.33362800
-194.74290865,-3.74156900
-194.66290865,26.76778000
-194.58290865,36.19037000
-194.50290865,5.23087300
-194.42290865,-3.74156900
-194.34290865,-3.74156900
-194.26290865,-4.19019100
-194.18290865,23.17881000
-194.10290865,35.74175000
-194.02290865,10.16572000
-193.94290865,-3.74156900
-193.86290865,15.99933000
-193.78290865,35.74175000
-193.70290865,36.19037000
-193.62290865,36.19037000
-193.54290865,24.52467000
-193.46290865,-3.74156900
-193.38290866,0.74465160
-193.30290866,35.74175000
-193.22290866,33.49864000
-193.14290866,-3.74156900
-193.06290866,-3.74156900
-192.98290866,-3.74156900
-192.90290866,-3.74156900
-192.82290866,35.74175000
-192.74290866,35.74175000
-192.66290866,-3.74156900
-192.58290866,-4.19019100
-192.50290866,35.74175000
-192.42290866,35.74175000
-192.34290866,35.74175000
-192.26290866,36.19037000
-192.18290866,-2.84432500
-192.10290866,-4.19019100
-192.02290866,34.39589000
-191.94290866,36.19037000
-191.86290866,-3.29294700
-191.78290867,-4.19019100
-191.70290867,-4.63881300
-191.62290867,-4.19019100
-191.54290867,34.39589000
-191.46290867,35.74175000
-191.38290867,36.19037000
-191.30290867,36.19037000
-191.22290867,-1.94708100
-191.14290867,-4.19019100
-191.06290867,-4.19019100
-190.98290867,-4.19019100
-190.90290867,33.05002000
-190.82290867,35.74175000
-190.74290867,36.19037000
-190.66290867,36.19037000
-190.58290867,0.74465160
-190.50290867,-3.74156900
-190.42290867,-3.74156900
-190.34290867,-4.19019100
-190.26290867,27.66503000
-190.18290867,35.74175000
-190.10290868,36.19037000
-190.02290868,36.19037000
-189.94290868,5.23087300
-189.86290868,-4.19019100
-189.78290868,-4.19019100
-189.70290868,-3.74156900
-189.62290868,25.42192000
-189.54290868,35.74175000
-189.46290868,36.19037000
-189.38290868,36.19037000
-189.30290868,36.19037000
-189.22290868,36.19037000
-189.14290868,13.75622000
-189.06290868,-3.74156900
-188.98290868,-4.19019100
-188.90290868,-4.19019100
-188.82290868,5.23087300
-188.74290868,35.74175000
-188.66290868,29.45952000
-188.58290868,-3.74156900
-188.50290868,-3.74156900
-188.42290869,-4.19019100
-188.34290869,-3.29294700
-188.26290869,35.74175000
-188.18290869,35.74175000
-188.10290869,-3.74156900
-188.02290869,-3.74156900
-187.94290869,35.74175000
-187.86290869,35.74175000
-187.78290869,36.19037000
-187.70290869,36.19037000
-187.62290869,-3.29294700
-187.54290869,-4.19019100
-187.46290869,-3.74156900
-187.38290869,-4.19019100
-187.30290869,34.84451000
-187.22290869,35.74175000
-187.14290869,-2.84432500
-187.06290869,-4.19019100
-186.98290869,34.84451000
-186.90290869,35.74175000
-186.82290870,-2.39570300
-186.74290870,-4.19019100
-186.66290870,33.94727000
-186.58290870,36.19037000
-186.50290870,36.19037000
-186.42290870,36.19037000
-186.34290870,-1.94708100
-186.26290870,-3.74156900
-186.18290870,33.05002000
-186.10290870,35.74175000
-186.02290870,-0.15259250
-185.94290870,-3.74156900
-185.86290870,30.80538000
-185.78290870,36.19037000
-185.70290870,2.09051800
-185.62290870,-3.74156900
-185.54290870,-4.19019100
-185.46290870,-4.19019100
-185.38290870,27.21641000
-185.30290870,36.19037000
-185.22290870,4.78225000
-185.14290871,-3.74156900
-185.06290871,26.31916000
-184.98290871,35.74175000
-184.90290871,5.67949400
-184.82290871,-3.74156900
-184.74290871,23.62743000
-184.66290871,35.74175000
-184.58290871,36.19037000
-184.50290871,36.19037000
-184.42290871,13.75622000
-184.34290871,-3.74156900
-184.26290871,-3.74156900
-184.18290871,-3.74156900
-184.10290871,5.67949400
-184.02290871,35.74175000
-183.94290871,29.45952000
-183.86290871,-3.74156900
-183.78290871,-1.94708100
-183.70290871,35.74175000
-183.62290871,36.19037000
-183.54290872,36.19037000
-183.46290872,35.74175000
-183.38290872,-3.74156900
-183.30290872,-3.74156900
-183.22290872,-4.19019100
-183.14290872,-4.19019100
-183.06290872,35.74175000
-182.98290872,35.74175000
-182.90290872,36.19037000
-182.82290872,36.19037000
-182.74290872,-2.84432500
-182.66290872,-4.19019100
-182.58290872,34.84451000
-182.50290872,35.74175000
-182.42290872,-2.84432500
-182.34290872,-4.19019100
-182.26290872,-4.19019100
-182.18290872,-4.19019100
-182.10290872,34.39589000
-182.02290872,36.19037000
-181.94290872,-2.39570300
-181.86290873,-3.74156900
-181.78290873,33.94727000
-181.70290873,35.74175000
-181.62290873,36.19037000
-181.54290873,35.74175000
-181.46290873,-1.49845900
-181.38290873,-4.19019100
-181.30290873,-4.19019100
-181.22290873,-4.19019100
-181.14290873,30.80538000
-181.06290873,35.74175000
-180.98290873,2.09051800
-180.90290873,-3.74156900
-180.82290873,28.56227000
-180.74290873,36.19037000
-180.66290873,4.33362800
-180.58290873,-3.74156900
-180.50290873,26.76778000
-180.42290873,35.74175000
-180.34290873,36.19037000
-180.26290874,36.19037000
-180.18290874,5.67949400
-180.10290874,-3.74156900
-180.02290874,-3.74156900
-179.94290874,-4.19019100
-179.86290874,20.48555000
-179.78290874,35.74175000
-179.70290874,36.19037000
-179.62290874,36.19037000
-179.54290874,18.69106000
-179.46290874,-3.74156900
-179.38290874,-4.19019100
-179.30290874,-4.19019100
-179.22290874,1.64189600
-179.14290874,35.74175000
-179.06290874,36.19037000
-178.98290874,36.19037000
-178.90290874,36.19037000
-178.82290874,36.19037000
-178.74290874,35.74175000
-178.66290874,-3.74156900
-178.58290875,-3.74156900
-178.50290875,-4.19019100
-178.42290875,-4.19019100
-178.34290875,-4.19019100
-178.26290875,-4.19019100
-178.18290875,35.29313000
-178.10290875,35.74175000
-178.02290875,-3.29294700
-177.94290875,-4.19019100
-177.86290875,34.84451000
-177.78290875,36.19037000
-177.70290875,36.19037000
-177.62290875,37.08762000
-177.54290875,-1.94708100
-177.46290875,-4.19019100
-177.38290875,-3.74156900
-177.30290875,-4.19019100
-177.22290875,33.94727000
-177.14290875,35.74175000
-177.06290875,35.74175000
-176.98290876,35.74175000
-176.90290876,-1.94708100
-176.82290876,-4.19019100
-176.74290876,-4.19019100
-176.66290876,-3.74156900
-176.58290876,32.15277000
-176.50290876,35.74175000
-176.42290876,36.19037000
-176.34290876,35.74175000
-176.26290876,2.09051800
-176.18290876,-3.74156900
-176.10290876,28.56227000
-176.02290876,36.19037000
-175.94290876,4.33362800
-175.86290876,-3.74156900
-175.78290876,26.76778000
-175.70290876,35.74175000
-175.62290876,5.23087300
-175.54290876,-4.19019100
-175.46290876,25.87054000
-175.38290876,35.74175000
-175.30290877,7.02536100
-175.22290877,-3.74156900
-175.14290877,21.38279000
-175.06290877,35.74175000
-174.98290877,13.30760000
-174.90290877,-4.19019100
-174.82290877,-3.74156900
-174.74290877,-4.19019100
-174.66290877,6.12811700
-174.58290877,35.74175000
-174.50290877,36.19037000
-174.42290877,36.19037000
-174.34290877,32.60139000
-174.26290877,-3.74156900
-174.18290877,-3.29294700
-174.10290877,35.74175000
-174.02290877,35.74175000
-173.94290877,-3.74156900
-173.86290877,-3.74156900
-173.78290877,35.74175000
-173.70290877,36.19037000
-173.62290878,-3.29294700
-173.54290878,-4.19019100
-173.46290878,35.29313000
-173.38290878,35.74175000
-173.30290878,-3.29294700
-173.22290878,-3.74156900
-173.14290878,34.84451000
-173.06290878,36.19037000
-172.98290878,-2.84432500
-172.90290878,-3.74156900
-172.82290878,34.39589000
-172.74290878,36.19037000
-172.66290878,-2.39570300
-172.58290878,-4.19019100
-172.50290878,-4.19019100
-172.42290878,-4.19019100
-172.34290878,33.94727000
-172.26290878,35.74175000
-172.18290878,36.19037000
-172.10290878,36.19037000
-172.02290879,-1.49845900
-171.94290879,-4.19019100
-171.86290879,-4.19019100
-171.78290879,-3.74156900
-171.70290879,30.80538000
-171.62290879,35.74175000
-171.54290879,2.09051800
-171.46290879,-3.74156900
-171.38290879,28.56227000
-171.30290879,36.19037000
-171.22290879,35.74175000
-171.14290879,36.19037000
-171.06290879,4.33362800
-170.98290879,-4.19019100
-170.90290879,26.31916000
-170.82290879,36.19037000
-170.74290879,5.67949400
-170.66290879,-3.74156900
-170.58290879,-4.19019100
-170.50290879,-4.19019100
-170.42290879,21.38279000
-170.34290880,35.74175000
-170.26290880,12.85897000
-170.18290880,-3.74156900
-170.10290880,11.96020000
-170.02290880,35.74175000
-169.94290880,35.74175000
-169.86290880,35.74175000
-169.78290880,29.01089000
-169.70290880,-3.74156900
-169.62290880,-3.74156900
-169.54290880,-4.19019100
-169.46290880,-3.29294700
-169.38290880,35.74175000
-169.30290880,35.74175000
-169.22290880,36.19037000
-169.14290880,35.74175000
-169.06290880,-3.29294700
-168.98290880,-3.74156900
-168.90290880,-3.74156900
-168.82290880,-4.19019100
-168.74290881,35.29313000
-168.66290881,36.19037000
-168.58290881,36.19037000
-168.50290881,36.19037000
-168.42290881,36.19037000
-168.34290881,36.19037000
-168.26290881,-2.84432500
-168.18290881,-3.74156900
