Time,Channel A
-38.79592187,200.09460000
-38.77592187,195.62360000
-38.75592187,195.62360000
-38.73592187,195.62360000
-38.71592187,195.62360000
-38.69592187,195.62360000
-38.67592187,195.62360000
-38.65592187,195.62360000
-38.63592187,195.62360000
-38.61592187,191.16790000
-38.59592187,195.62360000
-38.57592187,-90.28901000
-38.55592187,-179.63190000
-38.53592187,-193.04480000
-38.51592187,-201.97150000
-38.49592187,-197.50050000
-38.47592187,-197.50050000
-38.45592187,-193.04480000
-38.43592187,-193.04480000
-38.41592187,-193.04480000
-38.39592187,-193.04480000
-38.37592187,-193.04480000
-38.35592187,-188.57390000
-38.33592187,-188.57390000
-38.31592187,-193.04480000
-38.29592187,-188.57390000
-38.27592187,-188.57390000
-38.25592187,-188.57390000
-38.23592187,-188.57390000
-38.21592187,-188.57390000
-38.19592187,-188.57390000
-38.17592187,-188.57390000
-38.15592187,-188.57390000
-38.13592187,-188.57390000
-38.11592187,-188.57390000
-38.09592187,-85.81805000
-38.07592187,110.75170000
-38.05592187,168.82840000
-38.03592187,195.62360000
-38.01592187,204.56560000
-37.99592187,209.03650000
-37.97592187,204.56560000
-37.95592187,204.56560000
-37.93592187,200.09460000
-37.91592187,200.09460000
-37.89592187,200.09460000
-37.87592187,200.09460000
-37.85592187,200.09460000
-37.83592187,195.62360000
-37.81592187,200.09460000
-37.79592187,195.62360000
-37.77592188,195.62360000
-37.75592188,195.62360000
-37.73592188,195.62360000
-37.71592188,195.62360000
-37.69592188,195.62360000
-37.67592188,195.62360000
-37.65592188,195.62360000
-37.63592188,195.62360000
-37.61592188,182.22600000
-37.59592188,-90.28901000
-37.57592188,-184.10290000
-37.55592188,-197.50050000
-37.53592188,-197.50050000
-37.51592188,-197.50050000
-37.49592188,-197.50050000
-37.47592188,-193.04480000
-37.45592188,-193.04480000
-37.43592188,-193.04480000
-37.41592188,-193.04480000
-37.39592188,-193.04480000
-37.37592188,-193.04480000
-37.35592188,-188.57390000
-37.33592188,-188.57390000
-37.31592188,-188.57390000
-37.29592188,-193.04480000
-37.27592188,-188.57390000
-37.25592188,-188.57390000
-37.23592188,-188.57390000
-37.21592188,-188.57390000
-37.19592188,-188.57390000
-37.17592188,-188.57390000
-37.15592188,-188.57390000
-37.13592188,-188.57390000
-37.11592188,25.87969000
-37.09592188,133.07600000
-37.07592188,177.75510000
-37.05592188,195.62360000
-37.03592188,204.56560000
-37.01592188,209.03650000
-36.99592188,204.56560000
-36.97592188,204.56560000
-36.95592188,200.09460000
-36.93592188,200.09460000
-36.91592188,200.09460000
-36.89592188,200.09460000
-36.87592188,30.33540000
-36.85592188,-143.89480000
-36.83592188,-184.10290000
-36.81592188,-193.04480000
-36.79592188,-197.50050000
-36.77592188,-193.04480000
-36.75592188,-193.04480000
-36.73592188,-188.57390000
-36.71592188,-188.57390000
-36.69592188,-188.57390000
-36.67592188,-188.57390000
-36.65592188,-188.57390000
-36.63592188,-175.16100000
-36.61592188,66.07257000
-36.59592188,164.35740000
-36.57592188,191.16790000
-36.55592188,195.62360000
-36.53592188,200.09460000
-36.51592188,204.56560000
-36.49592188,200.09460000
-36.47592188,200.09460000
-36.45592188,200.09460000
-36.43592188,200.09460000
-36.41592188,200.09460000
-36.39592188,191.16790000
-36.37592188,-85.81805000
-36.35592188,-179.63190000
-36.33592188,-193.04480000
-36.31592188,-197.50050000
-36.29592188,-193.04480000
-36.27592188,-193.04480000
-36.25592188,-193.04480000
-36.23592188,-188.57390000
-36.21592188,-188.57390000
-36.19592188,-188.57390000
-36.17592188,-188.57390000
-36.15592188,-188.57390000
-36.13592189,88.41212000
-36.11592189,146.48880000
-36.09592189,186.69700000
-36.07592189,195.62360000
-36.05592189,204.56560000
-36.03592189,204.56560000
-36.01592189,204.56560000
-35.99592189,204.56560000
-35.97592189,204.56560000
-35.95592189,204.56560000
-35.93592189,200.09460000
-35.91592189,200.09460000
-35.89592189,-67.94946000
-35.87592189,-161.76340000
-35.85592189,-193.04480000
-35.83592189,-193.04480000
-35.81592189,-197.50050000
-35.79592189,-193.04480000
-35.77592189,-188.57390000
-35.75592189,-188.57390000
-35.73592189,-188.57390000
-35.71592189,-188.57390000
-35.69592189,-184.10290000
-35.67592189,-188.57390000
-35.65592189,-121.55520000
-35.63592189,97.33878000
-35.61592189,164.35740000
-35.59592189,195.62360000
-35.57592189,200.09460000
-35.55592189,204.56560000
-35.53592189,200.09460000
-35.51592189,200.09460000
-35.49592189,200.09460000
-35.47592189,200.09460000
-35.45592189,200.09460000
-35.43592189,200.09460000
-35.41592189,164.35740000
-35.39592189,-108.15760000
-35.37592189,-179.63190000
-35.35592189,-193.04480000
-35.33592189,-193.04480000
-35.31592189,-197.50050000
-35.29592189,-193.04480000
-35.27592189,-188.57390000
-35.25592189,-188.57390000
-35.23592189,-188.57390000
-35.21592189,-188.57390000
-35.19592189,-188.57390000
-35.17592189,-184.10290000
-35.15592189,79.47020000
-35.13592189,155.41550000
-35.11592189,186.69700000
-35.09592189,200.09460000
-35.07592189,204.56560000
-35.05592189,204.56560000
-35.03592189,204.56560000
-35.01592189,204.56560000
-34.99592189,200.09460000
-34.97592189,204.56560000
-34.95592189,200.09460000
-34.93592189,200.09460000
-34.91592189,-94.74471000
-34.89592189,-170.70530000
-34.87592189,-193.04480000
-34.85592189,-197.50050000
-34.83592189,-193.04480000
-34.81592189,-193.04480000
-34.79592189,-188.57390000
-34.77592189,-188.57390000
-34.75592189,-188.57390000
-34.73592189,-188.57390000
-34.71592189,-188.57390000
-34.69592189,-188.57390000
-34.67592189,-0.93081450
-34.65592189,124.14930000
-34.63592189,173.29930000
-34.61592189,195.62360000
-34.59592189,204.56560000
-34.57592189,204.56560000
-34.55592189,204.56560000
-34.53592189,200.09460000
-34.51592189,200.09460000
-34.49592189,200.09460000
-34.47592190,200.09460000
-34.45592190,200.09460000
-34.43592190,200.09460000
-34.41592190,200.09460000
-34.39592190,195.62360000
-34.37592190,195.62360000
-34.35592190,195.62360000
-34.33592190,200.09460000
-34.31592190,200.09460000
-34.29592190,195.62360000
-34.27592190,195.62360000
-34.25592190,195.62360000
-34.23592190,195.62360000
-34.21592190,195.62360000
-34.19592190,173.29930000
-34.17592190,-103.68660000
-34.15592190,-184.10290000
-34.13592190,-197.50050000
-34.11592190,-197.50050000
-34.09592190,-197.50050000
-34.07592190,-197.50050000
-34.05592190,-197.50050000
-34.03592190,-193.04480000
-34.01592190,-193.04480000
-33.99592190,-193.04480000
-33.97592190,-188.57390000
-33.95592190,-193.04480000
-33.93592190,-188.57390000
-33.91592190,-188.57390000
-33.89592190,-188.57390000
-33.87592190,-188.57390000
-33.85592190,-188.57390000
-33.83592190,-193.04480000
-33.81592190,-188.57390000
-33.79592190,-188.57390000
-33.77592190,-188.57390000
-33.75592190,-188.57390000
-33.73592190,-188.57390000
-33.71592190,-188.57390000
-33.69592190,70.54353000
-33.67592190,137.54690000
-33.65592190,182.22600000
-33.63592190,195.62360000
-33.61592190,204.56560000
-33.59592190,204.56560000
-33.57592190,204.56560000
-33.55592190,200.09460000
-33.53592190,200.09460000
-33.51592190,200.09460000
-33.49592190,200.09460000
-33.47592190,200.09460000
-33.45592190,195.62360000
-33.43592190,195.62360000
-33.41592190,195.62360000
-33.39592190,195.62360000
-33.37592190,195.62360000
-33.35592190,195.62360000
-33.33592190,195.62360000
-33.31592190,195.62360000
-33.29592190,195.62360000
-33.27592190,195.62360000
-33.25592190,195.62360000
-33.23592190,195.62360000
-33.21592190,97.33878000
-33.19592190,-134.95280000
-33.17592190,-184.10290000
-33.15592190,-197.50050000
-33.13592190,-197.50050000
-33.11592190,-197.50050000
-33.09592190,-197.50050000
-33.07592190,-193.04480000
-33.05592190,-193.04480000
-33.03592190,-193.04480000
-33.01592190,-188.57390000
-32.99592190,-188.57390000
-32.97592190,-188.57390000
-32.95592190,-193.04480000
-32.93592190,-188.57390000
-32.91592190,-188.57390000
-32.89592190,-188.57390000
-32.87592190,-188.57390000
-32.85592190,-188.57390000
-32.83592191,-188.57390000
-32.81592191,-188.57390000
-32.79592191,-188.57390000
-32.77592191,-188.57390000
-32.75592191,-188.57390000
-32.73592191,-188.57390000
-32.71592191,97.33878000
-32.69592191,150.95980000
-32.67592191,186.69700000
-32.65592191,200.09460000
-32.63592191,204.56560000
-32.61592191,204.56560000
-32.59592191,204.56560000
-32.57592191,200.09460000
-32.55592191,200.09460000
-32.53592191,200.09460000
-32.51592191,200.09460000
-32.49592191,200.09460000
-32.47592191,200.09460000
-32.45592191,195.62360000
-32.43592191,200.09460000
-32.41592191,195.62360000
-32.39592191,195.62360000
-32.37592191,195.62360000
-32.35592191,195.62360000
-32.33592191,195.62360000
-32.31592191,195.62360000
-32.29592191,195.62360000
-32.27592191,195.62360000
-32.25592191,195.62360000
-32.23592191,-5.40177600
-32.21592191,-157.29240000
-32.19592191,-193.04480000
-32.17592191,-197.50050000
-32.15592191,-201.97150000
-32.13592191,-197.50050000
-32.11592191,-197.50050000
-32.09592191,-197.50050000
-32.07592191,-193.04480000
-32.05592191,-193.04480000
-32.03592191,-193.04480000
-32.01592191,-193.04480000
-31.99592191,-193.04480000
-31.97592191,-193.04480000
-31.95592191,-188.57390000
-31.93592191,-193.04480000
-31.91592191,-188.57390000
-31.89592191,-188.57390000
-31.87592191,-188.57390000
-31.85592191,-188.57390000
-31.83592191,-188.57390000
-31.81592191,-188.57390000
-31.79592191,-188.57390000
-31.77592191,-188.57390000
-31.75592191,-184.10290000
-31.73592191,70.54353000
-31.71592191,164.35740000
-31.69592191,191.16790000
-31.67592191,204.56560000
-31.65592191,204.56560000
-31.63592191,204.56560000
-31.61592191,204.56560000
-31.59592191,204.56560000
-31.57592191,200.09460000
-31.55592191,200.09460000
-31.53592191,200.09460000
-31.51592191,200.09460000
-31.49592191,200.09460000
-31.47592191,195.62360000
-31.45592191,195.62360000
-31.43592191,195.62360000
-31.41592191,195.62360000
-31.39592191,195.62360000
-31.37592191,195.62360000
-31.35592191,195.62360000
-31.33592191,195.62360000
-31.31592191,195.62360000
-31.29592191,195.62360000
-31.27592191,195.62360000
-31.25592191,-94.74471000
-31.23592191,-170.70530000
-31.21592191,-197.50050000
-31.19592192,-197.50050000
-31.17592192,-201.97150000
-31.15592192,-197.50050000
-31.13592192,-197.50050000
-31.11592192,-193.04480000
-31.09592192,-193.04480000
-31.07592192,-193.04480000
-31.05592192,-193.04480000
-31.03592192,-193.04480000
-31.01592192,-188.57390000
-30.99592192,-193.04480000
-30.97592192,-188.57390000
-30.95592192,-188.57390000
-30.93592192,-193.04480000
-30.91592192,-188.57390000
-30.89592192,-188.57390000
-30.87592192,-188.57390000
-30.85592192,-188.57390000
-30.83592192,-188.57390000
-30.81592192,-188.57390000
-30.79592192,-188.57390000
-30.77592192,-170.70530000
-30.75592192,70.54353000
-30.73592192,168.82840000
-30.71592192,195.62360000
-30.69592192,204.56560000
-30.67592192,204.56560000
-30.65592192,204.56560000
-30.63592192,204.56560000
-30.61592192,204.56560000
-30.59592192,204.56560000
-30.57592192,200.09460000
-30.55592192,200.09460000
-30.53592192,200.09460000
-30.51592192,200.09460000
-30.49592192,195.62360000
-30.47592192,200.09460000
-30.45592192,195.62360000
-30.43592192,195.62360000
-30.41592192,195.62360000
-30.39592192,195.62360000
-30.37592192,195.62360000
-30.35592192,195.62360000
-30.33592192,195.62360000
-30.31592192,195.62360000
-30.29592192,195.62360000
-30.27592192,-94.74471000
-30.25592192,-175.16100000
-30.23592192,-197.50050000
-30.21592192,-197.50050000
-30.19592192,-197.50050000
-30.17592192,-197.50050000
-30.15592192,-193.04480000
-30.13592192,-193.04480000
-30.11592192,-193.04480000
-30.09592192,-193.04480000
-30.07592192,-193.04480000
-30.05592192,-193.04480000
-30.03592192,-193.04480000
-30.01592192,-193.04480000
-29.99592192,-188.57390000
-29.97592192,-188.57390000
-29.95592192,-193.04480000
-29.93592192,-188.57390000
-29.91592192,-188.57390000
-29.89592192,-188.57390000
-29.87592192,-188.57390000
-29.85592192,-188.57390000
-29.83592192,-188.57390000
-29.81592192,-188.57390000
-29.79592192,-126.02620000
-29.77592192,92.86781000
-29.75592192,168.82840000
-29.73592192,195.62360000
-29.71592192,200.09460000
-29.69592192,200.09460000
-29.67592192,200.09460000
-29.65592192,200.09460000
-29.63592192,200.09460000
-29.61592192,204.56560000
-29.59592192,204.56560000
-29.57592192,204.56560000
-29.55592192,204.56560000
-29.53592193,204.56560000
-29.51592193,200.09460000
-29.49592193,200.09460000
-29.47592193,195.62360000
-29.45592193,195.62360000
-29.43592193,195.62360000
-29.41592193,195.62360000
-29.39592193,191.16790000
-29.37592193,195.62360000
-29.35592193,191.16790000
-29.33592193,195.62360000
-29.31592193,191.16790000
-29.29592193,-90.28901000
-29.27592193,-184.10290000
-29.25592193,-197.50050000
-29.23592193,-201.97150000
-29.21592193,-197.50050000
-29.19592193,-197.50050000
-29.17592193,-193.04480000
-29.15592193,-193.04480000
-29.13592193,-193.04480000
-29.11592193,-193.04480000
-29.09592193,-193.04480000
-29.07592193,-193.04480000
-29.05592193,-193.04480000
-29.03592193,-193.04480000
-29.01592193,-193.04480000
-28.99592193,-188.57390000
-28.97592193,-193.04480000
-28.95592193,-188.57390000
-28.93592193,-188.57390000
-28.91592193,-188.57390000
-28.89592193,-188.57390000
-28.87592193,-188.57390000
-28.85592193,-188.57390000
-28.83592193,-188.57390000
-28.81592193,-23.27036000
-28.79592193,124.14930000
-28.77592193,173.29930000
-28.75592193,195.62360000
-28.73592193,204.56560000
-28.71592193,204.56560000
-28.69592193,204.56560000
-28.67592193,204.56560000
-28.65592193,200.09460000
-28.63592193,200.09460000
-28.61592193,200.09460000
-28.59592193,200.09460000
-28.57592193,200.09460000
-28.55592193,200.09460000
-28.53592193,195.62360000
-28.51592193,195.62360000
-28.49592193,195.62360000
-28.47592193,195.62360000
-28.45592193,195.62360000
-28.43592193,195.62360000
-28.41592193,195.62360000
-28.39592193,195.62360000
-28.37592193,195.62360000
-28.35592193,195.62360000
-28.33592193,173.29930000
-28.31592193,-103.68660000
-28.29592193,-184.10290000
-28.27592193,-201.97150000
-28.25592193,-197.50050000
-28.23592193,-197.50050000
-28.21592193,-197.50050000
-28.19592193,-193.04480000
-28.17592193,-193.04480000
-28.15592193,-193.04480000
-28.13592193,-193.04480000
-28.11592193,-193.04480000
-28.09592193,-193.04480000
-28.07592193,-193.04480000
-28.05592193,-193.04480000
-28.03592193,-193.04480000
-28.01592193,-188.57390000
-27.99592193,-193.04480000
-27.97592193,-188.57390000
-27.95592193,-188.57390000
-27.93592193,-188.57390000
-27.91592193,-188.57390000
-27.89592194,-188.57390000
-27.87592194,-188.57390000
-27.85592194,-188.57390000
-27.83592194,83.94115000
-27.81592194,142.01790000
-27.79592194,186.69700000
-27.77592194,195.62360000
-27.75592194,209.03650000
-27.73592194,204.56560000
-27.71592194,204.56560000
-27.69592194,204.56560000
-27.67592194,200.09460000
-27.65592194,204.56560000
-27.63592194,200.09460000
-27.61592194,200.09460000
-27.59592194,-50.08087000
-27.57592194,-157.29240000
-27.55592194,-188.57390000
-27.53592194,-193.04480000
-27.51592194,-197.50050000
-27.49592194,-193.04480000
-27.47592194,-193.04480000
-27.45592194,-188.57390000
-27.43592194,-188.57390000
-27.41592194,-188.57390000
-27.39592194,-188.57390000
-27.37592194,-188.57390000
-27.35592194,-148.36570000
-27.33592194,79.47020000
-27.31592194,164.35740000
-27.29592194,191.16790000
-27.27592194,195.62360000
-27.25592194,200.09460000
-27.23592194,200.09460000
-27.21592194,200.09460000
-27.19592194,200.09460000
-27.17592194,200.09460000
-27.15592194,200.09460000
-27.13592194,200.09460000
-27.11592194,200.09460000
-27.09592194,200.09460000
-27.07592194,200.09460000
-27.05592194,200.09460000
-27.03592194,200.09460000
-27.01592194,200.09460000
-26.99592194,200.09460000
-26.97592194,200.09460000
-26.95592194,200.09460000
-26.93592194,200.09460000
-26.91592194,200.09460000
-26.89592194,200.09460000
-26.87592194,200.09460000
-26.85592194,200.09460000
-26.83592194,200.09460000
-26.81592194,200.09460000
-26.79592194,200.09460000
-26.77592194,195.62360000
-26.75592194,195.62360000
-26.73592194,200.09460000
-26.71592194,200.09460000
-26.69592194,195.62360000
-26.67592194,195.62360000
-26.65592194,195.62360000
-26.63592194,195.62360000
-26.61592194,-103.68660000
-26.59592194,-175.16100000
-26.57592194,-201.97150000
-26.55592194,-201.97150000
-26.53592194,-201.97150000
-26.51592194,-201.97150000
-26.49592194,-197.50050000
-26.47592194,-197.50050000
-26.45592194,-197.50050000
-26.43592194,-197.50050000
-26.41592194,-197.50050000
-26.39592194,-197.50050000
-26.37592194,-197.50050000
-26.35592194,-193.04480000
-26.33592194,-197.50050000
-26.31592194,-193.04480000
-26.29592194,-193.04480000
-26.27592194,-197.50050000
-26.25592195,-193.04480000
-26.23592195,-193.04480000
-26.21592195,-193.04480000
-26.19592195,-193.04480000
-26.17592195,-193.04480000
-26.15592195,-193.04480000
-26.13592195,-193.04480000
-26.11592195,-188.57390000
-26.09592195,-188.57390000
-26.07592195,-188.57390000
-26.05592195,-188.57390000
-26.03592195,-188.57390000
-26.01592195,-193.04480000
-25.99592195,-188.57390000
-25.97592195,-188.57390000
-25.95592195,-188.57390000
-25.93592195,-188.57390000
-25.91592195,-188.57390000
-25.89592195,-184.10290000
-25.87592195,66.07257000
-25.85592195,159.88650000
-25.83592195,186.69700000
-25.81592195,200.09460000
-25.79592195,195.62360000
-25.77592195,200.09460000
-25.75592195,200.09460000
-25.73592195,195.62360000
-25.71592195,200.09460000
-25.69592195,200.09460000
-25.67592195,200.09460000
-25.65592195,195.62360000
-25.63592195,-90.28901000
-25.61592195,-175.16100000
-25.59592195,-193.04480000
-25.57592195,-197.50050000
-25.55592195,-193.04480000
-25.53592195,-193.04480000
-25.51592195,-188.57390000
