Time,Channel A
-106.19999379,34.84451000
-106.15999379,-0.60121460
-106.11999379,-3.74156900
-106.07999379,-3.74156900
-106.03999379,-4.19019100
-105.99999379,-4.19019100
-105.95999379,-4.19019100
-105.91999379,-4.19019100
-105.87999379,-3.74156900
-105.83999379,29.45952000
-105.79999379,35.74175000
-105.75999379,36.19037000
-105.71999379,36.63900000
-105.67999379,36.19037000
-105.63999379,36.19037000
-105.59999379,36.19037000
-105.55999379,36.63900000
-105.51999380,4.33362800
-105.47999380,-3.29294700
-105.43999380,-4.19019100
-105.39999380,-4.19019100
-105.35999380,-4.19019100
-105.31999380,-4.19019100
-105.27999380,-4.19019100
-105.23999380,-4.19019100
-105.19999380,26.76778000
-105.15999380,35.29313000
-105.11999380,36.19037000
-105.07999380,36.19037000
-105.03999380,36.19037000
-104.99999380,36.63900000
-104.95999380,36.19037000
-104.91999380,36.63900000
-104.87999380,36.63900000
-104.83999380,36.63900000
-104.79999380,36.19037000
-104.75999380,36.63900000
-104.71999380,9.71709300
-104.67999380,-2.84432500
-104.63999380,-4.19019100
-104.59999380,-3.74156900
-104.55999380,-4.19019100
-104.51999380,-4.19019100
-104.47999380,-4.19019100
-104.43999380,-4.19019100
-104.39999380,-4.19019100
-104.35999380,-4.19019100
-104.31999380,-3.74156900
-104.27999380,-3.74156900
-104.23999380,4.78225000
-104.19999380,34.39589000
-104.15999380,36.19037000
-104.11999380,36.19037000
-104.07999380,30.35676000
-104.03999380,-1.94708100
-103.99999380,-3.74156900
-103.95999380,-3.74156900
-103.91999380,-2.39570300
-103.87999381,33.05002000
-103.83999381,35.74175000
-103.79999381,36.19037000
-103.75999381,36.19037000
-103.71999381,36.63900000
-103.67999381,36.19037000
-103.63999381,36.19037000
-103.59999381,35.74175000
-103.55999381,1.64189600
-103.51999381,-3.74156900
-103.47999381,-4.19019100
-103.43999381,-4.19019100
-103.39999381,-4.19019100
-103.35999381,-3.74156900
-103.31999381,-4.19019100
-103.27999381,-4.19019100
-103.23999381,27.66503000
-103.19999381,35.74175000
-103.15999381,36.19037000
-103.11999381,36.19037000
-103.07999381,36.63900000
-103.03999381,36.19037000
-102.99999381,36.63900000
-102.95999381,36.19037000
-102.91999381,5.23087300
-102.87999381,-3.29294700
-102.83999381,-4.19019100
-102.79999381,-4.19019100
-102.75999381,-4.19019100
-102.71999381,-4.19019100
-102.67999381,-4.19019100
-102.63999381,-4.19019100
-102.59999381,25.42192000
-102.55999381,34.84451000
-102.51999381,36.63900000
-102.47999381,36.63900000
-102.43999381,36.19037000
-102.39999381,36.63900000
-102.35999381,36.63900000
-102.31999381,36.63900000
-102.27999381,11.51158000
-102.23999382,-2.39570300
-102.19999382,-3.74156900
-102.15999382,-4.19019100
-102.11999382,-4.19019100
-102.07999382,-4.19019100
-102.03999382,-4.19019100
-101.99999382,-4.19019100
-101.95999382,7.92260500
-101.91999382,34.39589000
-101.87999382,35.74175000
-101.83999382,36.19037000
-101.79999382,36.19037000
-101.75999382,36.63900000
-101.71999382,36.19037000
-101.67999382,36.19037000
-101.63999382,32.15277000
-101.59999382,-1.49845900
-101.55999382,-3.74156900
-101.51999382,-3.74156900
-101.47999382,-4.19019100
-101.43999382,-3.74156900
-101.39999382,-4.19019100
-101.35999382,-4.19019100
-101.31999382,-3.74156900
-101.27999382,30.80538000
-101.23999382,35.74175000
-101.19999382,36.19037000
-101.15999382,36.19037000
-101.11999382,36.19037000
-101.07999382,36.63900000
-101.03999382,36.63900000
-100.99999382,36.19037000
-100.95999382,3.43638400
-100.91999382,-3.74156900
-100.87999382,-4.19019100
-100.83999382,-3.74156900
-100.79999382,-4.19019100
-100.75999382,-3.74156900
-100.71999382,-4.19019100
-100.67999382,-4.19019100
-100.63999382,27.21641000
-100.59999383,35.29313000
-100.55999383,36.19037000
-100.51999383,36.19037000
-100.47999383,36.19037000
-100.43999383,36.19037000
-100.39999383,36.63900000
-100.35999383,36.63900000
-100.31999383,5.67949400
-100.27999383,-2.84432500
-100.23999383,-4.19019100
-100.19999383,-4.19019100
-100.15999383,-4.19019100
-100.11999383,-4.19019100
-100.07999383,-4.19019100
-100.03999383,-4.19019100
-99.99999383,20.93417000
-99.95999383,34.84451000
-99.91999383,36.19037000
-99.87999383,36.19037000
-99.83999383,36.63900000
-99.79999383,36.19037000
-99.75999383,36.19037000
-99.71999383,36.63900000
-99.67999383,19.13968000
-99.63999383,-2.39570300
-99.59999383,-3.74156900
-99.55999383,-4.19019100
-99.51999383,-4.19019100
-99.47999383,-4.19019100
-99.43999383,-3.74156900
-99.39999383,-4.19019100
-99.35999383,0.29602950
-99.31999383,33.94727000
-99.27999383,36.19037000
-99.23999383,36.19037000
-99.19999383,36.19037000
-99.15999383,36.19037000
-99.11999383,36.19037000
-99.07999383,36.63900000
-99.03999383,35.29313000
-98.99999383,0.29602950
-98.95999384,-4.63881300
-98.91999384,-4.63881300
-98.87999384,-3.74156900
-98.83999384,-4.19019100
-98.79999384,-4.63881300
-98.75999384,-4.19019100
-98.71999384,-4.19019100
-98.67999384,29.01089000
-98.63999384,36.19037000
-98.59999384,36.19037000
-98.55999384,36.19037000
-98.51999384,36.63900000
-98.47999384,36.19037000
-98.43999384,36.19037000
-98.39999384,36.63900000
-98.35999384,4.33362800
-98.31999384,-3.74156900
-98.27999384,-3.74156900
-98.23999384,-4.19019100
-98.19999384,-4.19019100
-98.15999384,-4.19019100
-98.11999384,-4.19019100
-98.07999384,-4.19019100
-98.03999384,26.31916000
-97.99999384,35.29313000
-97.95999384,36.19037000
-97.91999384,36.19037000
-97.87999384,36.19037000
-97.83999384,36.19037000
-97.79999384,36.19037000
-97.75999384,36.19037000
-97.71999384,7.92260500
-97.67999384,-2.84432500
-97.63999384,-4.19019100
-97.59999384,-4.19019100
-97.55999384,-4.19019100
-97.51999384,-4.19019100
-97.47999384,-4.19019100
-97.43999384,-4.63881300
-97.39999384,14.20484000
-97.35999384,34.39589000
-97.31999384,35.74175000
-97.27999385,36.19037000
-97.23999385,36.63900000
-97.19999385,36.19037000
-97.15999385,36.63900000
-97.11999385,36.63900000
-97.07999385,27.21641000
-97.03999385,-1.94708100
-96.99999385,-3.74156900
-96.95999385,-4.19019100
-96.91999385,-3.74156900
-96.87999385,-4.19019100
-96.83999385,-4.19019100
-96.79999385,-4.19019100
-96.75999385,-2.84432500
-96.71999385,32.15277000
-96.67999385,35.74175000
-96.63999385,36.19037000
-96.59999385,36.19037000
-96.55999385,36.63900000
-96.51999385,36.63900000
-96.47999385,36.19037000
-96.43999385,36.19037000
-96.39999385,1.64189600
-96.35999385,-3.74156900
-96.31999385,-3.74156900
-96.27999385,-4.19019100
-96.23999385,-4.19019100
-96.19999385,-4.19019100
-96.15999385,-4.19019100
-96.11999385,-4.19019100
-96.07999385,27.66503000
-96.03999385,35.74175000
-95.99999385,36.19037000
-95.95999385,36.19037000
-95.91999385,36.63900000
-95.87999385,36.19037000
-95.83999385,36.19037000
-95.79999385,36.63900000
-95.75999385,5.23087300
-95.71999385,-3.29294700
-95.67999385,-3.74156900
-95.63999386,-4.19019100
-95.59999386,-4.19019100
-95.55999386,-4.19019100
-95.51999386,-4.19019100
-95.47999386,-4.19019100
-95.43999386,24.07605000
-95.39999386,34.84451000
-95.35999386,36.19037000
-95.31999386,36.19037000
-95.27999386,36.19037000
-95.23999386,36.63900000
-95.19999386,37.08762000
-95.15999386,37.08762000
-95.11999386,13.75622000
-95.07999386,-2.84432500
-95.03999386,-4.19019100
-94.99999386,-4.19019100
-94.95999386,-3.74156900
-94.91999386,-4.19019100
-94.87999386,-3.74156900
-94.83999386,-4.19019100
-94.79999386,5.23087300
-94.75999386,34.39589000
-94.71999386,35.74175000
-94.67999386,36.19037000
-94.63999386,36.63900000
-94.59999386,36.19037000
-94.55999386,36.19037000
-94.51999386,36.19037000
-94.47999386,36.19037000
-94.43999386,36.19037000
-94.39999386,36.63900000
-94.35999386,36.19037000
-94.31999386,35.29313000
-94.27999386,-0.15259250
-94.23999386,-3.74156900
-94.19999386,-4.19019100
-94.15999386,-4.19019100
-94.11999386,-4.19019100
-94.07999386,-4.19019100
-94.03999386,-4.19019100
-93.99999387,-4.19019100
-93.95999387,29.01089000
-93.91999387,35.74175000
-93.87999387,36.19037000
-93.83999387,36.19037000
-93.79999387,3.88500600
-93.75999387,-3.74156900
-93.71999387,-4.19019100
-93.67999387,-4.19019100
-93.63999387,-4.19019100
-93.59999387,-4.19019100
-93.55999387,-4.19019100
-93.51999387,-4.19019100
-93.47999387,26.76778000
-93.43999387,35.29313000
-93.39999387,36.19037000
-93.35999387,36.19037000
-93.31999387,36.19037000
-93.27999387,36.63900000
-93.23999387,36.19037000
-93.19999387,36.63900000
-93.15999387,5.67949400
-93.11999387,-2.84432500
-93.07999387,-3.74156900
-93.03999387,-3.74156900
-92.99999387,-4.19019100
-92.95999387,-4.19019100
-92.91999387,-4.19019100
-92.87999387,-4.19019100
-92.83999387,19.13968000
-92.79999387,34.84451000
-92.75999387,36.19037000
-92.71999387,36.19037000
-92.67999387,36.63900000
-92.63999387,36.19037000
-92.59999387,36.19037000
-92.55999387,36.19037000
-92.51999387,21.38279000
-92.47999387,-2.84432500
-92.43999387,-3.74156900
-92.39999387,-4.19019100
-92.35999388,-4.19019100
-92.31999388,-4.19019100
-92.27999388,-3.74156900
-92.23999388,-4.19019100
-92.19999388,-1.04983700
-92.15999388,33.49864000
-92.11999388,35.74175000
-92.07999388,36.19037000
-92.03999388,36.19037000
-91.99999388,36.63900000
-91.95999388,36.19037000
-91.91999388,36.19037000
-91.87999388,35.74175000
-91.83999388,0.74465160
-91.79999388,-3.74156900
-91.75999388,-3.74156900
-91.71999388,-4.19019100
-91.67999388,-4.19019100
-91.63999388,-4.19019100
-91.59999388,-4.19019100
-91.55999388,-4.19019100
-91.51999388,28.56227000
-91.47999388,35.74175000
-91.43999388,36.19037000
-91.39999388,36.63900000
-91.35999388,36.19037000
-91.31999388,36.19037000
-91.27999388,36.19037000
-91.23999388,36.63900000
-91.19999388,4.78225000
-91.15999388,-3.74156900
-91.11999388,-4.19019100
-91.07999388,-4.19019100
-91.03999388,-4.19019100
-90.99999388,-4.19019100
-90.95999388,-4.19019100
-90.91999388,-4.19019100
-90.87999388,25.87054000
-90.83999388,34.84451000
-90.79999388,36.19037000
-90.75999388,36.19037000
-90.71999389,36.19037000
-90.67999389,36.19037000
-90.63999389,36.19037000
-90.59999389,36.63900000
-90.55999389,9.71709300
-90.51999389,-2.84432500
-90.47999389,-3.74156900
-90.43999389,-3.74156900
-90.39999389,-3.74156900
-90.35999389,-4.19019100
-90.31999389,-3.74156900
-90.27999389,-4.19019100
-90.23999389,11.51158000
-90.19999389,34.84451000
-90.15999389,35.74175000
-90.11999389,36.19037000
-90.07999389,36.19037000
-90.03999389,36.19037000
-89.99999389,36.19037000
-89.95999389,36.19037000
-89.91999389,29.45952000
-89.87999389,-1.94708100
-89.83999389,-3.74156900
-89.79999389,-4.19019100
-89.75999389,-3.74156900
-89.71999389,-4.19019100
-89.67999389,-4.19019100
-89.63999389,-4.19019100
-89.59999389,-3.29294700
-89.55999389,31.70415000
-89.51999389,36.19037000
-89.47999389,36.19037000
-89.43999389,36.19037000
-89.39999389,36.19037000
-89.35999389,36.19037000
-89.31999389,36.19037000
-89.27999389,36.19037000
-89.23999389,2.53914000
-89.19999389,-3.74156900
-89.15999389,-4.19019100
-89.11999389,-4.19019100
-89.07999390,-4.19019100
-89.03999390,-4.19019100
-88.99999390,-3.74156900
-88.95999390,-4.19019100
-88.91999390,27.66503000
-88.87999390,35.74175000
-88.83999390,36.19037000
-88.79999390,36.19037000
-88.75999390,36.63900000
-88.71999390,36.19037000
-88.67999390,36.19037000
-88.63999390,36.19037000
-88.59999390,5.67949400
-88.55999390,-3.74156900
-88.51999390,-4.63881300
-88.47999390,-4.19019100
-88.43999390,-4.63881300
-88.39999390,-4.19019100
-88.35999390,-4.19019100
-88.31999390,-4.63881300
-88.27999390,22.73018000
-88.23999390,34.84451000
-88.19999390,36.19037000
-88.15999390,36.19037000
-88.11999390,36.63900000
-88.07999390,36.63900000
-88.03999390,36.19037000
-87.99999390,36.19037000
-87.95999390,15.99933000
-87.91999390,-2.39570300
-87.87999390,-3.74156900
-87.83999390,-3.74156900
-87.79999390,-4.19019100
-87.75999390,-3.74156900
-87.71999390,-4.19019100
-87.67999390,-3.74156900
-87.63999390,2.98776200
-87.59999390,33.94727000
-87.55999390,36.19037000
-87.51999390,36.63900000
-87.47999390,36.19037000
-87.43999391,36.19037000
-87.39999391,36.63900000
-87.35999391,36.63900000
-87.31999391,34.39589000
-87.27999391,-0.60121460
-87.23999391,-3.74156900
-87.19999391,-4.19019100
-87.15999391,-4.19019100
-87.11999391,-4.19019100
-87.07999391,-4.19019100
-87.03999391,-4.19019100
-86.99999391,-4.19019100
-86.95999391,29.90814000
-86.91999391,35.74175000
-86.87999391,36.19037000
-86.83999391,36.63900000
-86.79999391,36.19037000
-86.75999391,36.63900000
-86.71999391,36.63900000
-86.67999391,36.19037000
-86.63999391,4.33362800
-86.59999391,-3.74156900
-86.55999391,-4.19019100
-86.51999391,-3.74156900
-86.47999391,-4.19019100
-86.43999391,-3.74156900
-86.39999391,-4.19019100
-86.35999391,-3.74156900
-86.31999391,26.76778000
-86.27999391,35.29313000
-86.23999391,36.19037000
-86.19999391,36.19037000
-86.15999391,36.19037000
-86.11999391,36.19037000
-86.07999391,36.63900000
-86.03999391,36.19037000
-85.99999391,6.57673900
-85.95999391,-2.84432500
-85.91999391,-4.19019100
-85.87999391,-4.19019100
-85.83999391,-4.19019100
-85.79999392,-4.19019100
-85.75999392,-3.74156900
-85.71999392,-4.19019100
-85.67999392,16.89657000
-85.63999392,34.84451000
-85.59999392,36.19037000
-85.55999392,36.19037000
-85.51999392,36.63900000
-85.47999392,36.63900000
-85.43999392,36.63900000
-85.39999392,36.63900000
-85.35999392,24.07605000
-85.31999392,-2.39570300
-85.27999392,-3.74156900
-85.23999392,-3.74156900
-85.19999392,-3.74156900
-85.15999392,-3.74156900
-85.11999392,-4.19019100
-85.07999392,-4.19019100
-85.03999392,-1.94708100
-84.99999392,33.05002000
-84.95999392,35.74175000
-84.91999392,36.19037000
-84.87999392,36.19037000
-84.83999392,36.63900000
-84.79999392,36.63900000
-84.75999392,36.63900000
-84.71999392,36.19037000
-84.67999392,1.19327400
-84.63999392,-3.74156900
-84.59999392,-4.19019100
-84.55999392,-4.19019100
-84.51999392,-4.19019100
-84.47999392,-4.19019100
-84.43999392,-4.19019100
-84.39999392,-4.19019100
-84.35999392,28.11365000
-84.31999392,35.74175000
-84.27999392,36.19037000
-84.23999392,36.19037000
-84.19999392,36.19037000
-84.15999392,36.19037000
-84.11999393,36.63900000
-84.07999393,36.19037000
-84.03999393,36.19037000
-83.99999393,36.63900000
-83.95999393,36.19037000
-83.91999393,36.63900000
-83.87999393,5.23087300
-83.83999393,-3.29294700
-83.79999393,-3.74156900
-83.75999393,-4.19019100
-83.71999393,-4.19019100
-83.67999393,-4.19019100
-83.63999393,-4.19019100
-83.59999393,-3.74156900
-83.55999393,-4.19019100
-83.51999393,-4.19019100
-83.47999393,-4.19019100
-83.43999393,-4.63881300
-83.39999393,19.58830000
-83.35999393,34.84451000
-83.31999393,35.74175000
-83.27999393,36.19037000
-83.23999393,15.55071000
-83.19999393,-2.39570300
-83.15999393,-3.74156900
-83.11999393,-4.19019100
-83.07999393,8.81984900
-83.03999393,34.84451000
-82.99999393,36.19037000
-82.95999393,36.19037000
-82.91999393,36.63900000
-82.87999393,36.63900000
-82.83999393,36.63900000
-82.79999393,36.63900000
-82.75999393,31.70415000
-82.71999393,-1.49845900
-82.67999393,-3.74156900
-82.63999393,-4.19019100
-82.59999393,-4.19019100
-82.55999393,-4.19019100
-82.51999393,-4.19019100
-82.47999394,-4.19019100
-82.43999394,-3.29294700
-82.39999394,31.25401000
-82.35999394,35.74175000
-82.31999394,36.19037000
-82.27999394,36.19037000
-82.23999394,36.63900000
-82.19999394,36.63900000
-82.15999394,36.19037000
-82.11999394,36.19037000
-82.07999394,3.43638400
-82.03999394,-3.74156900
-81.99999394,-3.74156900
-81.95999394,-4.19019100
-81.91999394,-4.19019100
-81.87999394,-4.19019100
-81.83999394,-3.74156900
-81.79999394,-3.74156900
-81.75999394,27.21641000
-81.71999394,35.74175000
-81.67999394,36.19037000
-81.63999394,36.19037000
-81.59999394,36.63900000
-81.55999394,36.63900000
-81.51999394,36.63900000
-81.47999394,36.63900000
-81.43999394,5.23087300
-81.39999394,-3.29294700
-81.35999394,-4.19019100
-81.31999394,-3.74156900
-81.27999394,-4.19019100
-81.23999394,-4.19019100
-81.19999394,-4.19019100
-81.15999394,-4.19019100
-81.11999394,21.38279000
-81.07999394,34.84451000
-81.03999394,36.19037000
-80.99999394,36.63900000
-80.95999394,36.63900000
-80.91999394,36.63900000
-80.87999394,36.63900000
-80.83999395,36.63900000
-80.79999395,18.24244000
-80.75999395,-2.39570300
-80.71999395,-3.74156900
-80.67999395,-3.74156900
-80.63999395,-4.19019100
-80.59999395,-4.19019100
-80.55999395,-4.19019100
-80.51999395,-3.74156900
-80.47999395,1.64189600
-80.43999395,33.94727000
-80.39999395,36.19037000
-80.35999395,36.63900000
-80.31999395,36.19037000
-80.27999395,36.63900000
-80.23999395,36.19037000
-80.19999395,36.19037000
-80.15999395,35.29313000
-80.11999395,-0.15259250
-80.07999395,-3.74156900
-80.03999395,-3.74156900
-79.99999395,-4.19019100
-79.95999395,-3.74156900
-79.91999395,-4.19019100
-79.87999395,-4.19019100
-79.83999395,-4.19019100
-79.79999395,29.45952000
-79.75999395,36.19037000
-79.71999395,36.19037000
-79.67999395,36.63900000
-79.63999395,36.63900000
-79.59999395,36.63900000
-79.55999395,36.19037000
-79.51999395,36.63900000
-79.47999395,4.33362800
-79.43999395,-3.74156900
-79.39999395,-3.74156900
-79.35999395,-4.19019100
-79.31999395,-4.19019100
-79.27999395,-4.19019100
-79.23999395,-4.19019100
-79.19999396,-4.19019100
-79.15999396,26.76778000
-79.11999396,35.29313000
-79.07999396,36.19037000
-79.03999396,36.63900000
-78.99999396,36.19037000
-78.95999396,36.63900000
-78.91999396,36.63900000
-78.87999396,36.63900000
-78.83999396,7.92260500
-78.79999396,-2.39570300
-78.75999396,-3.74156900
-78.71999396,-4.19019100
-78.67999396,-3.74156900
-78.63999396,-4.19019100
-78.59999396,-4.19019100
-78.55999396,-4.19019100
-78.51999396,14.65346000
-78.47999396,34.84451000
-78.43999396,36.19037000
-78.39999396,36.19037000
-78.35999396,36.19037000
-78.31999396,36.63900000
-78.27999396,35.74175000
-78.23999396,37.08762000
-78.19999396,27.66503000
-78.15999396,-1.94708100
-78.11999396,-3.29294700
-78.07999396,-3.74156900
-78.03999396,-3.74156900
-77.99999396,-3.74156900
-77.95999396,-3.74156900
-77.91999396,-4.19019100
-77.87999396,-2.84432500
-77.83999396,32.60139000
-77.79999396,36.19037000
-77.75999396,36.19037000
-77.71999396,36.19037000
-77.67999396,36.63900000
-77.63999396,36.63900000
-77.59999396,36.63900000
